OS/Software-Name, Current-Supported-Version,Release Date, EOL-Date, Link 
Chrome, 135, May 25,,
Edge, 135, Apr 25,,
Firefox, 137, Apr 25,,
Firefox ESR, 128.9.0, Apr 25,,
Adobe Reader,24,Feb 25,,
Java,24, Jan 25,,
.Net Core, 8,, 10 Nov 2026,
.Net Cort, 9,, 12 May 2026,
Windows 10 Home/Pro, 22H2 19045,,14 Oct 2025,https://learn.microsoft.com/en-us/lifecycle/products/windows-10-home-and-pro		
Windows 10 Enterprise, 22H2 19045,, 14 Oct 2025,https://learn.microsoft.com/en-us/lifecycle/products/windows-10-enterprise-and-education
Windows 11 Home/Pro, 23H2 22631,, 11 Nov 2025,https://learn.microsoft.com/en-us/lifecycle/products/windows-11-home-and-pro
Windows 11 Enterprise, 23H2 22631,, 10 Nov 2026,https://learn.microsoft.com/en-us/lifecycle/products/windows-11-enterprise-and-education	
Windows 11 Home/Pro, 24H2 26100,, 13 Oct 2026,https://learn.microsoft.com/en-us/lifecycle/products/windows-11-home-and-pro	
Windows 11 Enterprise, 24H2 26100,, 12 Oct 2027,https://learn.microsoft.com/en-us/lifecycle/products/windows-11-enterprise-and-education	
Windows 11, 24H2 LTSC,,  9 Oct 2029,
Window Server 2016, 1607 14393,, 12 Jan 2027,https://learn.microsoft.com/en-us/lifecycle/products/windows-server-2016?branch=live	
Window Server 2019, 1809 17763,, 09 Jan 2029,https://learn.microsoft.com/en-us/lifecycle/products/windows-server-2019
Window Server 2022, 21H2 20348,, 14 Oct 2031,https://learn.microsoft.com/en-us/lifecycle/products/windows-server-2022
Windows Server 2025, 24H2,, 10 Oct 2034,https://learn.microsoft.com/en-us/lifecycle/products/windows-server-2025
MacOS-Ventura 13, 13.6.7,, Sep 24,
MacOS-Sonoma 14, 14.5,,,
MacOS-Sequoia 15, 15.3.1,,,
iOS/iPad OS 16,	16.7.11,Mar 25,,
iOS/iPadOS 17, 17.7.2,Nov 24,,https://support.apple.com/en-us/121754
iOS/iPadOS 18, 18.4,Mar 25,,
